n,time_matrix_ms,time_list_ms
100,0.03,0.02
150,0.09,0.04
200,0.15,0.08
250,0.24,0.13
300,0.30,0.19
350,0.46,0.27
400,0.57,0.32
450,0.70,0.41
500,0.93,0.56
550,1.01,0.67
600,1.28,0.80
650,1.62,1.15
700,1.91,1.41
750,2.01,1.59
800,2.42,1.87
850,2.83,2.32
900,2.98,2.50
950,3.32,2.90
1000,3.91,3.27
