vertices,density,cycles_found,execution_time_seconds,timeout_occurred
3,0.5,2,0.000008,false
4,0.5,2,0.000009,false
5,0.5,2,0.000012,false
6,0.5,2,0.000014,false
7,0.5,2,0.000051,false
8,0.5,4,0.000172,false
9,0.5,10,0.000568,false
10,0.5,50,0.002045,false
11,0.5,260,0.010989,false
12,0.5,904,0.049348,false
13,0.5,1218,0.174597,false
14,0.5,5102,0.725037,false
15,0.5,264942,7.458911,false
16,0.5,2446232,85.432536,false
17,0.5,8654801,120.000021,true
18,0.5,5353214,120.000026,true
