vertices,execution_time_seconds
3,0.000008
4,0.000009
5,0.000012
6,0.000014
7,0.000051
8,0.000172
9,0.000568
10,0.002045
11,0.010989
12,0.049348
13,0.174597
14,0.725037
15,7.458911
16,85.432536
17,120.000021
18,120.000026
